User_ID,Provider,Billing_Date,Due_Date,Units_Used,Unit_Type,Total_Bill_KSh,Was_Late,Penalty_KSh,Final_Amount_KSh,Paid_On,M-Pesa_Code,Phone_Number,Payment_Time
USER_1,KPLC,2024-08-01,2024-08-15,187.3,kWh,4265.67,False,0.0,4265.67,2024-08-15,GJF799FZ,001-559-785-5783,2024-08-15 01:00:00
USER_1,Nairobi Water,2024-08-01,2024-08-15,37.9,m³,3141.87,True,157.09,3298.96,2024-08-17,QYI983HH,001-559-785-5783,2024-08-17 04:00:00
USER_1,KPLC,2024-09-01,2024-09-15,95.5,kWh,2166.6,False,0.0,2166.6,2024-09-15,OWA395RG,001-559-785-5783,2024-09-15 03:00:00
USER_1,Nairobi Water,2024-09-01,2024-09-15,7.6,m³,744.62,False,0.0,744.62,2024-09-15,UGY934DC,001-559-785-5783,2024-09-15 02:00:00
USER_1,KPLC,2024-10-01,2024-10-15,282.5,kWh,6335.81,True,316.79,6652.6,2024-10-25,OBC981UC,001-559-785-5783,2024-10-25 07:00:00
USER_1,Nairobi Water,2024-10-01,2024-10-15,5.9,m³,618.99,False,0.0,618.99,2024-10-15,HIQ518FY,001-559-785-5783,2024-10-15 01:00:00
USER_1,KPLC,2024-11-01,2024-11-15,379.6,kWh,8422.43,False,0.0,8422.43,2024-11-15,WBA744WE,001-559-785-5783,2024-11-15 04:00:00
USER_1,Nairobi Water,2024-11-01,2024-11-15,13.2,m³,1124.34,False,0.0,1124.34,2024-11-15,HYT725ML,001-559-785-5783,2024-11-15 01:00:00
USER_1,KPLC,2024-12-01,2024-12-15,157.8,kWh,3574.08,True,178.7,3752.78,2024-12-25,YLL335CC,001-559-785-5783,2024-12-25 04:00:00
USER_1,Nairobi Water,2024-12-01,2024-12-15,24.4,m³,2031.12,True,101.56,2132.68,2024-12-25,TOG315QY,001-559-785-5783,2024-12-25 07:00:00
USER_1,KPLC,2025-01-01,2025-01-15,287.0,kWh,6377.95,False,0.0,6377.95,2025-01-15,BJU804FY,001-559-785-5783,2025-01-15 08:00:00
USER_1,Nairobi Water,2025-01-01,2025-01-15,18.1,m³,1534.64,True,76.73,1611.37,2025-01-25,VJV398DE,001-559-785-5783,2025-01-25 05:00:00
USER_1,KPLC,2025-02-01,2025-02-15,221.5,kWh,5001.52,False,0.0,5001.52,2025-02-15,SWT185OV,001-559-785-5783,2025-02-15 03:00:00
USER_1,Nairobi Water,2025-02-01,2025-02-15,14.0,m³,1221.42,True,61.07,1282.49,2025-02-20,FBY677SL,001-559-785-5783,2025-02-20 06:00:00
USER_1,KPLC,2025-03-01,2025-03-15,278.8,kWh,6188.25,True,309.41,6497.66,2025-03-17,YLC072LP,001-559-785-5783,2025-03-17 03:00:00
USER_1,Nairobi Water,2025-03-01,2025-03-15,32.3,m³,2651.05,False,0.0,2651.05,2025-03-15,RJF056NG,001-559-785-5783,2025-03-15 06:00:00
USER_1,KPLC,2025-04-01,2025-04-15,57.3,kWh,1405.49,False,0.0,1405.49,2025-04-15,BSE709HK,001-559-785-5783,2025-04-15 02:00:00
USER_1,Nairobi Water,2025-04-01,2025-04-15,48.5,m³,4010.84,True,200.54,4211.38,2025-04-20,PHQ277PU,001-559-785-5783,2025-04-20 02:00:00
USER_1,KPLC,2025-05-01,2025-05-15,157.9,kWh,3533.57,True,176.68,3710.25,2025-05-17,ESN991XR,001-559-785-5783,2025-05-17 06:00:00
USER_1,Nairobi Water,2025-05-01,2025-05-15,35.8,m³,2958.02,True,147.9,3105.92,2025-05-25,LAZ533QN,001-559-785-5783,2025-05-25 05:00:00
USER_1,KPLC,2025-06-01,2025-06-15,81.3,kWh,1888.12,False,0.0,1888.12,2025-06-15,KYL837FC,001-559-785-5783,2025-06-15 08:00:00
USER_1,Nairobi Water,2025-06-01,2025-06-15,6.5,m³,660.93,True,33.05,693.98,2025-06-25,HPH012ZB,001-559-785-5783,2025-06-25 02:00:00
USER_1,KPLC,2025-07-01,2025-07-15,138.7,kWh,3167.65,True,158.38,3326.03,2025-07-20,NMN519LX,001-559-785-5783,2025-07-20 02:00:00
USER_1,Nairobi Water,2025-07-01,2025-07-15,19.0,m³,1622.01,True,81.1,1703.11,2025-07-25,CAI941EM,001-559-785-5783,2025-07-25 05:00:00
USER_2,KPLC,2024-08-01,2024-08-15,259.6,kWh,5779.69,True,288.98,6068.67,2024-08-25,RMH210XI,2722708361,2024-08-25 06:00:00
USER_2,Nairobi Water,2024-08-01,2024-08-15,48.6,m³,4015.51,True,200.78,4216.29,2024-08-25,RJW754WY,2722708361,2024-08-25 04:00:00
USER_2,KPLC,2024-09-01,2024-09-15,424.6,kWh,9480.68,False,0.0,9480.68,2024-09-15,PDI806XF,2722708361,2024-09-15 01:00:00
USER_2,Nairobi Water,2024-09-01,2024-09-15,31.9,m³,2694.19,False,0.0,2694.19,2024-09-15,VPB682LC,2722708361,2024-09-15 05:00:00
USER_2,KPLC,2024-10-01,2024-10-15,67.2,kWh,1548.0,False,0.0,1548.0,2024-10-15,XBZ137FX,2722708361,2024-10-15 04:00:00
USER_2,Nairobi Water,2024-10-01,2024-10-15,7.0,m³,642.53,False,0.0,642.53,2024-10-15,YYV170XY,2722708361,2024-10-15 07:00:00
USER_2,KPLC,2024-11-01,2024-11-15,193.2,kWh,4327.53,True,216.38,4543.91,2024-11-17,WGX775TI,2722708361,2024-11-17 08:00:00
USER_2,Nairobi Water,2024-11-01,2024-11-15,42.3,m³,3469.68,True,173.48,3643.16,2024-11-17,UOU977WI,2722708361,2024-11-17 03:00:00
USER_2,KPLC,2024-12-01,2024-12-15,148.0,kWh,3360.27,True,168.01,3528.28,2024-12-17,MEB086ZK,2722708361,2024-12-17 06:00:00
USER_2,Nairobi Water,2024-12-01,2024-12-15,11.3,m³,1034.22,False,0.0,1034.22,2024-12-15,KDR407AP,2722708361,2024-12-15 05:00:00
USER_2,KPLC,2025-01-01,2025-01-15,61.3,kWh,1497.29,False,0.0,1497.29,2025-01-15,KDJ617UG,2722708361,2025-01-15 03:00:00
USER_2,Nairobi Water,2025-01-01,2025-01-15,39.8,m³,3253.87,True,162.69,3416.56,2025-01-25,GVN893OE,2722708361,2025-01-25 04:00:00
USER_2,KPLC,2025-02-01,2025-02-15,32.3,kWh,842.15,False,0.0,842.15,2025-02-15,FRH896OF,2722708361,2025-02-15 08:00:00
USER_2,Nairobi Water,2025-02-01,2025-02-15,36.8,m³,3066.9,True,153.34,3220.24,2025-02-20,IET866XL,2722708361,2025-02-20 05:00:00
USER_2,KPLC,2025-03-01,2025-03-15,353.9,kWh,7843.2,True,392.16,8235.36,2025-03-25,KZD278CP,2722708361,2025-03-25 04:00:00
USER_2,Nairobi Water,2025-03-01,2025-03-15,21.1,m³,1749.59,True,87.48,1837.07,2025-03-17,LVS951ZY,2722708361,2025-03-17 01:00:00
USER_2,KPLC,2025-04-01,2025-04-15,392.5,kWh,8747.33,False,0.0,8747.33,2025-04-15,NAY577LF,2722708361,2025-04-15 01:00:00
USER_2,Nairobi Water,2025-04-01,2025-04-15,19.9,m³,1648.36,True,82.42,1730.78,2025-04-17,SBC691ZX,2722708361,2025-04-17 07:00:00
USER_2,KPLC,2025-05-01,2025-05-15,160.6,kWh,3615.72,True,180.79,3796.51,2025-05-17,FYN820JL,2722708361,2025-05-17 02:00:00
USER_2,Nairobi Water,2025-05-01,2025-05-15,37.8,m³,3137.76,False,0.0,3137.76,2025-05-15,DWD464KK,2722708361,2025-05-15 06:00:00
USER_2,KPLC,2025-06-01,2025-06-15,402.6,kWh,8954.42,False,0.0,8954.42,2025-06-15,ITG964LX,2722708361,2025-06-15 08:00:00
USER_2,Nairobi Water,2025-06-01,2025-06-15,10.4,m³,953.32,True,47.67,1000.99,2025-06-20,PNO095BR,2722708361,2025-06-20 08:00:00
USER_2,KPLC,2025-07-01,2025-07-15,349.5,kWh,7795.13,False,0.0,7795.13,2025-07-15,UHN757JV,2722708361,2025-07-15 05:00:00
USER_2,Nairobi Water,2025-07-01,2025-07-15,39.7,m³,3275.38,False,0.0,3275.38,2025-07-15,KGA321HN,2722708361,2025-07-15 04:00:00
USER_3,KPLC,2024-08-01,2024-08-15,249.5,kWh,5581.75,True,279.09,5860.84,2024-08-25,ZIJ968UX,(748)405-3331,2024-08-25 05:00:00
USER_3,Nairobi Water,2024-08-01,2024-08-15,6.1,m³,548.79,True,27.44,576.23,2024-08-25,EYH335JC,(748)405-3331,2024-08-25 07:00:00
USER_3,KPLC,2024-09-01,2024-09-15,43.2,kWh,1064.04,True,53.2,1117.24,2024-09-25,MDW791MU,(748)405-3331,2024-09-25 07:00:00
USER_3,Nairobi Water,2024-09-01,2024-09-15,19.1,m³,1628.86,True,81.44,1710.3,2024-09-17,UTY045WE,(748)405-3331,2024-09-17 04:00:00
USER_3,KPLC,2024-10-01,2024-10-15,411.2,kWh,9121.33,False,0.0,9121.33,2024-10-15,NEL842VD,(748)405-3331,2024-10-15 08:00:00
USER_3,Nairobi Water,2024-10-01,2024-10-15,23.5,m³,2005.56,False,0.0,2005.56,2024-10-15,MDA771JH,(748)405-3331,2024-10-15 01:00:00
USER_3,KPLC,2024-11-01,2024-11-15,126.1,kWh,2831.9,False,0.0,2831.9,2024-11-15,XXL889HC,(748)405-3331,2024-11-15 03:00:00
USER_3,Nairobi Water,2024-11-01,2024-11-15,18.0,m³,1506.12,False,0.0,1506.12,2024-11-15,RNN181SY,(748)405-3331,2024-11-15 07:00:00
USER_3,KPLC,2024-12-01,2024-12-15,420.5,kWh,9381.81,True,469.09,9850.9,2024-12-25,DJB533TT,(748)405-3331,2024-12-25 02:00:00
USER_3,Nairobi Water,2024-12-01,2024-12-15,33.5,m³,2817.15,True,140.86,2958.01,2024-12-20,ZSE530PB,(748)405-3331,2024-12-20 07:00:00
USER_3,KPLC,2025-01-01,2025-01-15,367.5,kWh,8153.66,True,407.68,8561.34,2025-01-25,AEN712YH,(748)405-3331,2025-01-25 08:00:00
USER_3,Nairobi Water,2025-01-01,2025-01-15,45.2,m³,3719.93,True,186.0,3905.93,2025-01-25,YWP800JW,(748)405-3331,2025-01-25 05:00:00
USER_3,KPLC,2025-02-01,2025-02-15,369.1,kWh,8259.81,True,412.99,8672.8,2025-02-25,XTU072OA,(748)405-3331,2025-02-25 01:00:00
USER_3,Nairobi Water,2025-02-01,2025-02-15,19.3,m³,1605.01,False,0.0,1605.01,2025-02-15,UGD677TQ,(748)405-3331,2025-02-15 05:00:00
USER_3,KPLC,2025-03-01,2025-03-15,125.7,kWh,2858.11,True,142.91,3001.02,2025-03-17,PHE951VN,(748)405-3331,2025-03-17 02:00:00
USER_3,Nairobi Water,2025-03-01,2025-03-15,41.8,m³,3480.07,True,174.0,3654.07,2025-03-17,VGY569BX,(748)405-3331,2025-03-17 07:00:00
USER_3,KPLC,2025-04-01,2025-04-15,32.9,kWh,824.87,False,0.0,824.87,2025-04-15,NZI406CU,(748)405-3331,2025-04-15 08:00:00
USER_3,Nairobi Water,2025-04-01,2025-04-15,23.8,m³,1976.21,False,0.0,1976.21,2025-04-15,DKF357YV,(748)405-3331,2025-04-15 05:00:00
USER_3,KPLC,2025-05-01,2025-05-15,80.3,kWh,1850.36,True,92.52,1942.88,2025-05-25,LAY257JG,(748)405-3331,2025-05-25 03:00:00
USER_3,Nairobi Water,2025-05-01,2025-05-15,47.4,m³,3874.32,True,193.72,4068.04,2025-05-25,HUG147EJ,(748)405-3331,2025-05-25 02:00:00
USER_3,KPLC,2025-06-01,2025-06-15,247.9,kWh,5574.1,True,278.71,5852.81,2025-06-17,EUN657QY,(748)405-3331,2025-06-17 04:00:00
USER_3,Nairobi Water,2025-06-01,2025-06-15,21.4,m³,1859.18,False,0.0,1859.18,2025-06-15,WDK464BK,(748)405-3331,2025-06-15 06:00:00
USER_3,KPLC,2025-07-01,2025-07-15,434.2,kWh,9627.58,False,0.0,9627.58,2025-07-15,MSA834OF,(748)405-3331,2025-07-15 01:00:00
USER_3,Nairobi Water,2025-07-01,2025-07-15,27.4,m³,2272.09,True,113.6,2385.69,2025-07-25,BXP457CJ,(748)405-3331,2025-07-25 06:00:00
USER_4,KPLC,2024-08-01,2024-08-15,149.6,kWh,3344.89,True,167.24,3512.13,2024-08-20,GSH015SJ,(870)711-3438x5532,2024-08-20 01:00:00
USER_4,Nairobi Water,2024-08-01,2024-08-15,32.4,m³,2692.27,False,0.0,2692.27,2024-08-15,OST835ZV,(870)711-3438x5532,2024-08-15 06:00:00
USER_4,KPLC,2024-09-01,2024-09-15,51.6,kWh,1213.06,True,60.65,1273.71,2024-09-17,OHW909LU,(870)711-3438x5532,2024-09-17 04:00:00
USER_4,Nairobi Water,2024-09-01,2024-09-15,45.9,m³,3745.96,False,0.0,3745.96,2024-09-15,WVR346YH,(870)711-3438x5532,2024-09-15 04:00:00
USER_4,KPLC,2024-10-01,2024-10-15,90.9,kWh,2098.75,True,104.94,2203.69,2024-10-25,BCE706XW,(870)711-3438x5532,2024-10-25 02:00:00
USER_4,Nairobi Water,2024-10-01,2024-10-15,49.4,m³,4026.21,False,0.0,4026.21,2024-10-15,WQP200MP,(870)711-3438x5532,2024-10-15 08:00:00
USER_4,KPLC,2024-11-01,2024-11-15,312.3,kWh,6996.76,False,0.0,6996.76,2024-11-15,PFB365NT,(870)711-3438x5532,2024-11-15 03:00:00
USER_4,Nairobi Water,2024-11-01,2024-11-15,15.7,m³,1378.82,False,0.0,1378.82,2024-11-15,TBV391MJ,(870)711-3438x5532,2024-11-15 08:00:00
USER_4,KPLC,2024-12-01,2024-12-15,184.5,kWh,4172.23,True,208.61,4380.84,2024-12-25,ESH894CG,(870)711-3438x5532,2024-12-25 03:00:00
USER_4,Nairobi Water,2024-12-01,2024-12-15,33.5,m³,2783.58,True,139.18,2922.76,2024-12-17,WWE217ZM,(870)711-3438x5532,2024-12-17 07:00:00
USER_4,KPLC,2025-01-01,2025-01-15,67.9,kWh,1627.33,False,0.0,1627.33,2025-01-15,FVU176ZX,(870)711-3438x5532,2025-01-15 04:00:00
USER_4,Nairobi Water,2025-01-01,2025-01-15,19.4,m³,1620.65,True,81.03,1701.68,2025-01-17,KPF057AV,(870)711-3438x5532,2025-01-17 07:00:00
USER_4,KPLC,2025-02-01,2025-02-15,47.1,kWh,1145.29,True,57.26,1202.55,2025-02-17,PPN609SJ,(870)711-3438x5532,2025-02-17 08:00:00
USER_4,Nairobi Water,2025-02-01,2025-02-15,35.5,m³,2891.66,True,144.58,3036.24,2025-02-25,ZFY061BN,(870)711-3438x5532,2025-02-25 08:00:00
USER_4,KPLC,2025-03-01,2025-03-15,245.1,kWh,5464.85,False,0.0,5464.85,2025-03-15,KJT459WY,(870)711-3438x5532,2025-03-15 04:00:00
USER_4,Nairobi Water,2025-03-01,2025-03-15,34.0,m³,2787.44,False,0.0,2787.44,2025-03-15,TGI560DN,(870)711-3438x5532,2025-03-15 02:00:00
USER_4,KPLC,2025-04-01,2025-04-15,320.2,kWh,7133.07,True,356.65,7489.72,2025-04-17,PHV627PC,(870)711-3438x5532,2025-04-17 01:00:00
USER_4,Nairobi Water,2025-04-01,2025-04-15,47.2,m³,3839.75,True,191.99,4031.74,2025-04-25,JYU328CH,(870)711-3438x5532,2025-04-25 04:00:00
USER_4,KPLC,2025-05-01,2025-05-15,173.2,kWh,3871.75,True,193.59,4065.34,2025-05-25,SKQ056QZ,(870)711-3438x5532,2025-05-25 04:00:00
USER_4,Nairobi Water,2025-05-01,2025-05-15,46.6,m³,3865.73,False,0.0,3865.73,2025-05-15,NNI277RR,(870)711-3438x5532,2025-05-15 02:00:00
USER_4,KPLC,2025-06-01,2025-06-15,138.3,kWh,3158.6,False,0.0,3158.6,2025-06-15,RGG791XQ,(870)711-3438x5532,2025-06-15 04:00:00
USER_4,Nairobi Water,2025-06-01,2025-06-15,41.8,m³,3449.52,False,0.0,3449.52,2025-06-15,XSL269NF,(870)711-3438x5532,2025-06-15 01:00:00
USER_4,KPLC,2025-07-01,2025-07-15,252.5,kWh,5629.19,True,281.46,5910.65,2025-07-17,KMH090YW,(870)711-3438x5532,2025-07-17 02:00:00
USER_4,Nairobi Water,2025-07-01,2025-07-15,9.2,m³,875.72,True,43.79,919.51,2025-07-25,IYV458EI,(870)711-3438x5532,2025-07-25 04:00:00
USER_5,KPLC,2024-08-01,2024-08-15,408.2,kWh,9093.71,True,454.69,9548.4,2024-08-17,RTE552EH,652.487.2568x133,2024-08-17 08:00:00
USER_5,Nairobi Water,2024-08-01,2024-08-15,20.3,m³,1708.92,False,0.0,1708.92,2024-08-15,QUB964WS,652.487.2568x133,2024-08-15 03:00:00
USER_5,KPLC,2024-09-01,2024-09-15,334.9,kWh,7507.51,True,375.38,7882.89,2024-09-25,WJI458JU,652.487.2568x133,2024-09-25 08:00:00
USER_5,Nairobi Water,2024-09-01,2024-09-15,44.9,m³,3719.99,False,0.0,3719.99,2024-09-15,SOU359HK,652.487.2568x133,2024-09-15 08:00:00
USER_5,KPLC,2024-10-01,2024-10-15,299.7,kWh,6651.81,True,332.59,6984.4,2024-10-20,RSN044OK,652.487.2568x133,2024-10-20 04:00:00
USER_5,Nairobi Water,2024-10-01,2024-10-15,12.3,m³,1123.86,False,0.0,1123.86,2024-10-15,KVY654LF,652.487.2568x133,2024-10-15 02:00:00
USER_5,KPLC,2024-11-01,2024-11-15,284.7,kWh,6314.32,True,315.72,6630.04,2024-11-20,KSU412NG,652.487.2568x133,2024-11-20 06:00:00
USER_5,Nairobi Water,2024-11-01,2024-11-15,9.6,m³,884.35,True,44.22,928.57,2024-11-20,XQA038HR,652.487.2568x133,2024-11-20 07:00:00
USER_5,KPLC,2024-12-01,2024-12-15,32.1,kWh,772.28,True,38.61,810.89,2024-12-20,XXK083VI,652.487.2568x133,2024-12-20 01:00:00
USER_5,Nairobi Water,2024-12-01,2024-12-15,29.7,m³,2495.19,False,0.0,2495.19,2024-12-15,EZF725JB,652.487.2568x133,2024-12-15 01:00:00
USER_5,KPLC,2025-01-01,2025-01-15,303.8,kWh,6756.03,True,337.8,7093.83,2025-01-20,MTA620QE,652.487.2568x133,2025-01-20 06:00:00
USER_5,Nairobi Water,2025-01-01,2025-01-15,37.0,m³,3033.72,False,0.0,3033.72,2025-01-15,MNQ943BR,652.487.2568x133,2025-01-15 04:00:00
USER_5,KPLC,2025-02-01,2025-02-15,166.7,kWh,3792.05,False,0.0,3792.05,2025-02-15,GMF446LR,652.487.2568x133,2025-02-15 04:00:00
USER_5,Nairobi Water,2025-02-01,2025-02-15,34.2,m³,2870.92,True,143.55,3014.47,2025-02-25,LIO107DC,652.487.2568x133,2025-02-25 08:00:00
USER_5,KPLC,2025-03-01,2025-03-15,306.2,kWh,6843.23,False,0.0,6843.23,2025-03-15,DGU262SW,652.487.2568x133,2025-03-15 07:00:00
USER_5,Nairobi Water,2025-03-01,2025-03-15,9.2,m³,822.77,False,0.0,822.77,2025-03-15,ZXX700QO,652.487.2568x133,2025-03-15 05:00:00
USER_5,KPLC,2025-04-01,2025-04-15,141.4,kWh,3185.2,True,159.26,3344.46,2025-04-20,STT838QG,652.487.2568x133,2025-04-20 04:00:00
USER_5,Nairobi Water,2025-04-01,2025-04-15,48.8,m³,3993.31,False,0.0,3993.31,2025-04-15,EHT299EC,652.487.2568x133,2025-04-15 08:00:00
USER_5,KPLC,2025-05-01,2025-05-15,404.7,kWh,9016.51,True,450.83,9467.34,2025-05-25,UUR355KI,652.487.2568x133,2025-05-25 02:00:00
USER_5,Nairobi Water,2025-05-01,2025-05-15,40.8,m³,3364.26,False,0.0,3364.26,2025-05-15,OLV780RZ,652.487.2568x133,2025-05-15 01:00:00
USER_5,KPLC,2025-06-01,2025-06-15,272.3,kWh,6089.85,False,0.0,6089.85,2025-06-15,SOK427ZI,652.487.2568x133,2025-06-15 04:00:00
USER_5,Nairobi Water,2025-06-01,2025-06-15,13.8,m³,1226.25,False,0.0,1226.25,2025-06-15,EYV643NN,652.487.2568x133,2025-06-15 07:00:00
USER_5,KPLC,2025-07-01,2025-07-15,147.9,kWh,3306.23,True,165.31,3471.54,2025-07-20,MEF431GO,652.487.2568x133,2025-07-20 08:00:00
