User_ID,Provider,Billing_Date,Due_Date,Units_Used,Unit_Type,Total_Bill_KSh,Was_Late,Penalty_KSh,Final_Amount_KSh,Paid_On,M-Pesa_Code,Phone_Number,Payment_Time
USER_5,Nairobi Water,2025-07-01,2025-07-15,34.0,m³,2787.71,False,0.0,2787.71,2025-07-15,UMQ869TB,652.487.2568x133,2025-07-15 07:00:00
USER_6,KPLC,2024-08-01,2024-08-15,425.0,kWh,9495.39,False,0.0,9495.39,2024-08-15,IVL662BL,7482997892,2024-08-15 03:00:00
USER_6,Nairobi Water,2024-08-01,2024-08-15,46.2,m³,3783.02,True,189.15,3972.17,2024-08-20,FLD264EB,7482997892,2024-08-20 01:00:00
USER_6,KPLC,2024-09-01,2024-09-15,36.5,kWh,945.83,True,47.29,993.12,2024-09-20,OEN335VL,7482997892,2024-09-20 05:00:00
USER_6,Nairobi Water,2024-09-01,2024-09-15,24.3,m³,2090.67,True,104.53,2195.2,2024-09-20,IVT019BW,7482997892,2024-09-20 05:00:00
USER_6,KPLC,2024-10-01,2024-10-15,434.7,kWh,9698.7,True,484.94,10183.64,2024-10-20,KZL918QG,7482997892,2024-10-20 08:00:00
USER_6,Nairobi Water,2024-10-01,2024-10-15,18.3,m³,1552.51,False,0.0,1552.51,2024-10-15,FJZ442OY,7482997892,2024-10-15 04:00:00
USER_6,KPLC,2024-11-01,2024-11-15,387.5,kWh,8606.69,True,430.33,9037.02,2024-11-17,MMO738JH,7482997892,2024-11-17 04:00:00
USER_6,Nairobi Water,2024-11-01,2024-11-15,12.6,m³,1113.68,False,0.0,1113.68,2024-11-15,CNL782IP,7482997892,2024-11-15 01:00:00
USER_6,KPLC,2024-12-01,2024-12-15,423.2,kWh,9430.0,True,471.5,9901.5,2024-12-17,UYE779UA,7482997892,2024-12-17 01:00:00
USER_6,Nairobi Water,2024-12-01,2024-12-15,30.7,m³,2515.72,False,0.0,2515.72,2024-12-15,UOJ042SP,7482997892,2024-12-15 08:00:00
USER_6,KPLC,2025-01-01,2025-01-15,288.3,kWh,6491.61,True,324.58,6816.19,2025-01-25,ETT517FJ,7482997892,2025-01-25 03:00:00
USER_6,Nairobi Water,2025-01-01,2025-01-15,11.3,m³,1005.83,False,0.0,1005.83,2025-01-15,SDD403ZC,7482997892,2025-01-15 02:00:00
USER_6,KPLC,2025-02-01,2025-02-15,398.5,kWh,8891.08,False,0.0,8891.08,2025-02-15,LYP046JE,7482997892,2025-02-15 02:00:00
USER_6,Nairobi Water,2025-02-01,2025-02-15,36.4,m³,3032.25,True,151.61,3183.86,2025-02-25,IEC241AS,7482997892,2025-02-25 02:00:00
USER_6,KPLC,2025-03-01,2025-03-15,181.0,kWh,4061.36,False,0.0,4061.36,2025-03-15,UQN847NC,7482997892,2025-03-15 07:00:00
USER_6,Nairobi Water,2025-03-01,2025-03-15,41.4,m³,3443.01,False,0.0,3443.01,2025-03-15,OFZ686UC,7482997892,2025-03-15 04:00:00
USER_6,KPLC,2025-04-01,2025-04-15,394.2,kWh,8813.72,True,440.69,9254.41,2025-04-25,UZF876GQ,7482997892,2025-04-25 01:00:00
USER_6,Nairobi Water,2025-04-01,2025-04-15,28.0,m³,2340.15,True,117.01,2457.16,2025-04-25,GYX275UZ,7482997892,2025-04-25 02:00:00
USER_6,KPLC,2025-05-01,2025-05-15,365.3,kWh,8151.6,True,407.58,8559.18,2025-05-20,BRA930ZP,7482997892,2025-05-20 06:00:00
USER_6,Nairobi Water,2025-05-01,2025-05-15,36.6,m³,3057.58,True,152.88,3210.46,2025-05-17,BXR999WE,7482997892,2025-05-17 04:00:00
USER_6,KPLC,2025-06-01,2025-06-15,403.8,kWh,8967.4,True,448.37,9415.77,2025-06-17,XSW977NQ,7482997892,2025-06-17 04:00:00
USER_6,Nairobi Water,2025-06-01,2025-06-15,21.9,m³,1811.4,True,90.57,1901.97,2025-06-17,NMX816LR,7482997892,2025-06-17 07:00:00
USER_6,KPLC,2025-07-01,2025-07-15,272.9,kWh,6057.39,False,0.0,6057.39,2025-07-15,YGH913VM,7482997892,2025-07-15 05:00:00
USER_6,Nairobi Water,2025-07-01,2025-07-15,26.0,m³,2184.26,True,109.21,2293.47,2025-07-20,GUR640IK,7482997892,2025-07-20 06:00:00
USER_7,KPLC,2024-08-01,2024-08-15,150.3,kWh,3415.68,False,0.0,3415.68,2024-08-15,TYS557QE,496.824.6230,2024-08-15 01:00:00
USER_7,Nairobi Water,2024-08-01,2024-08-15,6.4,m³,565.73,True,28.29,594.02,2024-08-20,XNH650DJ,496.824.6230,2024-08-20 02:00:00
USER_7,KPLC,2024-09-01,2024-09-15,375.5,kWh,8347.02,False,0.0,8347.02,2024-09-15,YLN270DJ,496.824.6230,2024-09-15 04:00:00
USER_7,Nairobi Water,2024-09-01,2024-09-15,10.7,m³,958.22,True,47.91,1006.13,2024-09-25,RYF020EK,496.824.6230,2024-09-25 05:00:00
USER_7,KPLC,2024-10-01,2024-10-15,353.4,kWh,7846.38,False,0.0,7846.38,2024-10-15,DMN327IV,496.824.6230,2024-10-15 06:00:00
USER_7,Nairobi Water,2024-10-01,2024-10-15,33.0,m³,2698.53,False,0.0,2698.53,2024-10-15,OLY285OI,496.824.6230,2024-10-15 04:00:00
USER_7,KPLC,2024-11-01,2024-11-15,51.7,kWh,1240.54,True,62.03,1302.57,2024-11-17,EXB297QQ,496.824.6230,2024-11-17 05:00:00
USER_7,Nairobi Water,2024-11-01,2024-11-15,29.3,m³,2457.74,False,0.0,2457.74,2024-11-15,ANC356IZ,496.824.6230,2024-11-15 08:00:00
USER_7,KPLC,2024-12-01,2024-12-15,335.0,kWh,7517.59,True,375.88,7893.47,2024-12-25,GCJ669OL,496.824.6230,2024-12-25 05:00:00
USER_7,Nairobi Water,2024-12-01,2024-12-15,28.2,m³,2338.3,True,116.92,2455.22,2024-12-25,MMR405XU,496.824.6230,2024-12-25 01:00:00
USER_7,KPLC,2025-01-01,2025-01-15,364.0,kWh,8085.08,True,404.25,8489.33,2025-01-25,LTY319PZ,496.824.6230,2025-01-25 05:00:00
USER_7,Nairobi Water,2025-01-01,2025-01-15,24.8,m³,2041.85,False,0.0,2041.85,2025-01-15,XGD685LQ,496.824.6230,2025-01-15 03:00:00
USER_7,KPLC,2025-02-01,2025-02-15,40.6,kWh,1039.46,True,51.97,1091.43,2025-02-17,XON354WY,496.824.6230,2025-02-17 02:00:00
USER_7,Nairobi Water,2025-02-01,2025-02-15,42.6,m³,3527.6,False,0.0,3527.6,2025-02-15,YPG247KI,496.824.6230,2025-02-15 03:00:00
USER_7,KPLC,2025-03-01,2025-03-15,201.8,kWh,4506.93,True,225.35,4732.28,2025-03-17,OLT556WE,496.824.6230,2025-03-17 05:00:00
USER_7,Nairobi Water,2025-03-01,2025-03-15,12.0,m³,1035.02,True,51.75,1086.77,2025-03-25,ZRE178WA,496.824.6230,2025-03-25 04:00:00
USER_7,KPLC,2025-04-01,2025-04-15,260.7,kWh,5856.86,True,292.84,6149.7,2025-04-17,LTA430ML,496.824.6230,2025-04-17 04:00:00
USER_7,Nairobi Water,2025-04-01,2025-04-15,34.7,m³,2853.99,True,142.7,2996.69,2025-04-17,XOM897OI,496.824.6230,2025-04-17 08:00:00
USER_7,KPLC,2025-05-01,2025-05-15,431.0,kWh,9605.79,True,480.29,10086.08,2025-05-17,AAF958XS,496.824.6230,2025-05-17 01:00:00
USER_7,Nairobi Water,2025-05-01,2025-05-15,29.9,m³,2503.17,False,0.0,2503.17,2025-05-15,MLS202ID,496.824.6230,2025-05-15 07:00:00
USER_7,KPLC,2025-06-01,2025-06-15,206.2,kWh,4611.17,True,230.56,4841.73,2025-06-17,TKG173FK,496.824.6230,2025-06-17 01:00:00
USER_7,Nairobi Water,2025-06-01,2025-06-15,21.0,m³,1805.78,False,0.0,1805.78,2025-06-15,OEM070EF,496.824.6230,2025-06-15 06:00:00
USER_7,KPLC,2025-07-01,2025-07-15,36.0,kWh,853.61,False,0.0,853.61,2025-07-15,TBL045TW,496.824.6230,2025-07-15 05:00:00
USER_7,Nairobi Water,2025-07-01,2025-07-15,7.1,m³,622.07,False,0.0,622.07,2025-07-15,DPU452FN,496.824.6230,2025-07-15 08:00:00
USER_8,KPLC,2024-08-01,2024-08-15,389.3,kWh,8684.97,True,434.25,9119.22,2024-08-25,BNT771PX,001-299-970-3095,2024-08-25 07:00:00
USER_8,Nairobi Water,2024-08-01,2024-08-15,26.3,m³,2163.78,True,108.19,2271.97,2024-08-25,ZPT952JA,001-299-970-3095,2024-08-25 01:00:00
USER_8,KPLC,2024-09-01,2024-09-15,236.5,kWh,5300.35,False,0.0,5300.35,2024-09-15,TZV154TO,001-299-970-3095,2024-09-15 02:00:00
USER_8,Nairobi Water,2024-09-01,2024-09-15,12.8,m³,1117.39,False,0.0,1117.39,2024-09-15,RZG402RL,001-299-970-3095,2024-09-15 01:00:00
USER_8,KPLC,2024-10-01,2024-10-15,197.4,kWh,4454.39,True,222.72,4677.11,2024-10-17,HMV094EO,001-299-970-3095,2024-10-17 03:00:00
USER_8,Nairobi Water,2024-10-01,2024-10-15,33.6,m³,2742.53,True,137.13,2879.66,2024-10-20,DBV861OR,001-299-970-3095,2024-10-20 03:00:00
USER_8,KPLC,2024-11-01,2024-11-15,187.3,kWh,4233.19,False,0.0,4233.19,2024-11-15,IYJ383XV,001-299-970-3095,2024-11-15 05:00:00
USER_8,Nairobi Water,2024-11-01,2024-11-15,27.6,m³,2343.65,True,117.18,2460.83,2024-11-17,VDA852XC,001-299-970-3095,2024-11-17 01:00:00
USER_8,KPLC,2024-12-01,2024-12-15,306.7,kWh,6813.69,True,340.68,7154.37,2024-12-17,ZEC664NU,001-299-970-3095,2024-12-17 04:00:00
USER_8,Nairobi Water,2024-12-01,2024-12-15,8.2,m³,770.24,False,0.0,770.24,2024-12-15,JYE427YW,001-299-970-3095,2024-12-15 02:00:00
USER_8,KPLC,2025-01-01,2025-01-15,41.1,kWh,1012.78,True,50.64,1063.42,2025-01-17,HUT765TQ,001-299-970-3095,2025-01-17 07:00:00
USER_8,Nairobi Water,2025-01-01,2025-01-15,47.3,m³,3891.55,True,194.58,4086.13,2025-01-25,KGZ581JG,001-299-970-3095,2025-01-25 03:00:00
USER_8,KPLC,2025-02-01,2025-02-15,193.0,kWh,4360.33,False,0.0,4360.33,2025-02-15,ZUO271EK,001-299-970-3095,2025-02-15 03:00:00
USER_8,Nairobi Water,2025-02-01,2025-02-15,25.6,m³,2152.56,False,0.0,2152.56,2025-02-15,ZYK871BT,001-299-970-3095,2025-02-15 07:00:00
USER_8,KPLC,2025-03-01,2025-03-15,425.4,kWh,9447.41,False,0.0,9447.41,2025-03-15,KGS306LZ,001-299-970-3095,2025-03-15 03:00:00
USER_8,Nairobi Water,2025-03-01,2025-03-15,48.3,m³,4004.54,True,200.23,4204.77,2025-03-17,QLG826BK,001-299-970-3095,2025-03-17 07:00:00
USER_8,KPLC,2025-04-01,2025-04-15,112.2,kWh,2525.34,False,0.0,2525.34,2025-04-15,MIS199LX,001-299-970-3095,2025-04-15 05:00:00
USER_8,Nairobi Water,2025-04-01,2025-04-15,9.5,m³,811.82,False,0.0,811.82,2025-04-15,BPM985VC,001-299-970-3095,2025-04-15 02:00:00
USER_8,KPLC,2025-05-01,2025-05-15,69.7,kWh,1651.7,True,82.59,1734.29,2025-05-20,WMG757AC,001-299-970-3095,2025-05-20 01:00:00
USER_8,Nairobi Water,2025-05-01,2025-05-15,8.2,m³,737.9,True,36.9,774.8,2025-05-20,KOE147DL,001-299-970-3095,2025-05-20 04:00:00
USER_8,KPLC,2025-06-01,2025-06-15,384.8,kWh,8517.93,False,0.0,8517.93,2025-06-15,SEI146IS,001-299-970-3095,2025-06-15 08:00:00
USER_8,Nairobi Water,2025-06-01,2025-06-15,41.7,m³,3414.19,True,170.71,3584.9,2025-06-17,NVR431QH,001-299-970-3095,2025-06-17 05:00:00
USER_8,KPLC,2025-07-01,2025-07-15,79.6,kWh,1870.87,False,0.0,1870.87,2025-07-15,IFZ642TE,001-299-970-3095,2025-07-15 04:00:00
USER_8,Nairobi Water,2025-07-01,2025-07-15,33.3,m³,2801.75,False,0.0,2801.75,2025-07-15,TLT991OO,001-299-970-3095,2025-07-15 04:00:00
USER_9,KPLC,2024-08-01,2024-08-15,338.7,kWh,7581.75,True,379.09,7960.84,2024-08-20,DZV585UF,446-971-4567x2666,2024-08-20 06:00:00
USER_9,Nairobi Water,2024-08-01,2024-08-15,17.7,m³,1483.74,True,74.19,1557.93,2024-08-17,IGH128YO,446-971-4567x2666,2024-08-17 02:00:00
USER_9,KPLC,2024-09-01,2024-09-15,345.3,kWh,7727.28,True,386.36,8113.64,2024-09-17,TPH736JT,446-971-4567x2666,2024-09-17 06:00:00
USER_9,Nairobi Water,2024-09-01,2024-09-15,49.6,m³,4059.26,True,202.96,4262.22,2024-09-25,GYY249SH,446-971-4567x2666,2024-09-25 07:00:00
USER_9,KPLC,2024-10-01,2024-10-15,186.2,kWh,4224.04,True,211.2,4435.24,2024-10-25,SWO564IV,446-971-4567x2666,2024-10-25 06:00:00
USER_9,Nairobi Water,2024-10-01,2024-10-15,20.3,m³,1767.08,False,0.0,1767.08,2024-10-15,TXV267NR,446-971-4567x2666,2024-10-15 02:00:00
USER_9,KPLC,2024-11-01,2024-11-15,390.5,kWh,8683.9,True,434.19,9118.09,2024-11-17,PPI198JO,446-971-4567x2666,2024-11-17 03:00:00
USER_9,Nairobi Water,2024-11-01,2024-11-15,38.8,m³,3229.45,True,161.47,3390.92,2024-11-25,XTE902BX,446-971-4567x2666,2024-11-25 05:00:00
USER_9,KPLC,2024-12-01,2024-12-15,73.3,kWh,1752.86,False,0.0,1752.86,2024-12-15,SEQ870FN,446-971-4567x2666,2024-12-15 02:00:00
USER_9,Nairobi Water,2024-12-01,2024-12-15,27.7,m³,2348.65,True,117.43,2466.08,2024-12-25,IRG782RA,446-971-4567x2666,2024-12-25 07:00:00
USER_9,KPLC,2025-01-01,2025-01-15,164.4,kWh,3756.35,True,187.82,3944.17,2025-01-17,VKY543BG,446-971-4567x2666,2025-01-17 06:00:00
USER_9,Nairobi Water,2025-01-01,2025-01-15,22.5,m³,1851.08,True,92.55,1943.63,2025-01-20,OGC231GG,446-971-4567x2666,2025-01-20 02:00:00
USER_9,KPLC,2025-02-01,2025-02-15,410.3,kWh,9085.73,True,454.29,9540.02,2025-02-20,LQH633NH,446-971-4567x2666,2025-02-20 04:00:00
USER_9,Nairobi Water,2025-02-01,2025-02-15,19.4,m³,1697.01,True,84.85,1781.86,2025-02-17,EJW911GK,446-971-4567x2666,2025-02-17 01:00:00
USER_9,KPLC,2025-03-01,2025-03-15,429.3,kWh,9551.94,True,477.6,10029.54,2025-03-20,CYY549RO,446-971-4567x2666,2025-03-20 01:00:00
USER_9,Nairobi Water,2025-03-01,2025-03-15,33.4,m³,2766.84,True,138.34,2905.18,2025-03-25,ADO914ZV,446-971-4567x2666,2025-03-25 04:00:00
USER_9,KPLC,2025-04-01,2025-04-15,153.1,kWh,3451.07,True,172.55,3623.62,2025-04-17,MPA419TZ,446-971-4567x2666,2025-04-17 07:00:00
USER_9,Nairobi Water,2025-04-01,2025-04-15,35.3,m³,2949.24,False,0.0,2949.24,2025-04-15,VES455OL,446-971-4567x2666,2025-04-15 06:00:00
USER_9,KPLC,2025-05-01,2025-05-15,362.5,kWh,8103.96,True,405.2,8509.16,2025-05-25,RJE925GA,446-971-4567x2666,2025-05-25 06:00:00
USER_9,Nairobi Water,2025-05-01,2025-05-15,9.1,m³,827.44,False,0.0,827.44,2025-05-15,OWS717HK,446-971-4567x2666,2025-05-15 05:00:00
USER_9,KPLC,2025-06-01,2025-06-15,54.2,kWh,1297.35,True,64.87,1362.22,2025-06-25,NDC355VD,446-971-4567x2666,2025-06-25 05:00:00
USER_9,Nairobi Water,2025-06-01,2025-06-15,24.9,m³,2130.77,True,106.54,2237.31,2025-06-20,EQB943CV,446-971-4567x2666,2025-06-20 06:00:00
USER_9,KPLC,2025-07-01,2025-07-15,177.4,kWh,3964.51,True,198.23,4162.74,2025-07-20,NPD012OD,446-971-4567x2666,2025-07-20 05:00:00
USER_9,Nairobi Water,2025-07-01,2025-07-15,11.4,m³,1038.15,True,51.91,1090.06,2025-07-25,MEH866EE,446-971-4567x2666,2025-07-25 03:00:00
USER_10,KPLC,2024-08-01,2024-08-15,289.7,kWh,6433.51,False,0.0,6433.51,2024-08-15,HDE816VS,+1-542-819-9924,2024-08-15 07:00:00
USER_10,Nairobi Water,2024-08-01,2024-08-15,8.8,m³,824.1,True,41.21,865.31,2024-08-20,JQV019XS,+1-542-819-9924,2024-08-20 03:00:00
USER_10,KPLC,2024-09-01,2024-09-15,60.6,kWh,1465.39,True,73.27,1538.66,2024-09-25,RUL156LP,+1-542-819-9924,2024-09-25 05:00:00
USER_10,Nairobi Water,2024-09-01,2024-09-15,36.8,m³,3002.13,True,150.11,3152.24,2024-09-20,IRV974CT,+1-542-819-9924,2024-09-20 01:00:00
USER_10,KPLC,2024-10-01,2024-10-15,65.6,kWh,1591.86,True,79.59,1671.45,2024-10-17,ZNR964BO,+1-542-819-9924,2024-10-17 05:00:00
USER_10,Nairobi Water,2024-10-01,2024-10-15,21.8,m³,1831.06,False,0.0,1831.06,2024-10-15,GVN832MB,+1-542-819-9924,2024-10-15 07:00:00
USER_10,KPLC,2024-11-01,2024-11-15,371.4,kWh,8315.52,True,415.78,8731.3,2024-11-25,ETT211UA,+1-542-819-9924,2024-11-25 06:00:00
USER_10,Nairobi Water,2024-11-01,2024-11-15,49.4,m³,4077.34,True,203.87,4281.21,2024-11-20,BRY225WC,+1-542-819-9924,2024-11-20 08:00:00
USER_10,KPLC,2024-12-01,2024-12-15,188.0,kWh,4194.35,True,209.72,4404.07,2024-12-20,IEM210WJ,+1-542-819-9924,2024-12-20 04:00:00
USER_10,Nairobi Water,2024-12-01,2024-12-15,40.0,m³,3305.84,True,165.29,3471.13,2024-12-25,CFG645JH,+1-542-819-9924,2024-12-25 08:00:00
USER_10,KPLC,2025-01-01,2025-01-15,208.2,kWh,4721.04,False,0.0,4721.04,2025-01-15,ZAI192CP,+1-542-819-9924,2025-01-15 02:00:00
USER_10,Nairobi Water,2025-01-01,2025-01-15,10.0,m³,899.26,True,44.96,944.22,2025-01-17,ORD067AT,+1-542-819-9924,2025-01-17 06:00:00
USER_10,KPLC,2025-02-01,2025-02-15,34.8,kWh,862.47,False,0.0,862.47,2025-02-15,TQI047KG,+1-542-819-9924,2025-02-15 04:00:00
USER_10,Nairobi Water,2025-02-01,2025-02-15,7.5,m³,661.88,True,33.09,694.97,2025-02-17,JPQ870JO,+1-542-819-9924,2025-02-17 04:00:00
USER_10,KPLC,2025-03-01,2025-03-15,79.4,kWh,1861.72,False,0.0,1861.72,2025-03-15,BAD738MD,+1-542-819-9924,2025-03-15 03:00:00
USER_10,Nairobi Water,2025-03-01,2025-03-15,38.6,m³,3196.34,False,0.0,3196.34,2025-03-15,FAR918AK,+1-542-819-9924,2025-03-15 01:00:00
USER_10,KPLC,2025-04-01,2025-04-15,434.1,kWh,9637.69,False,0.0,9637.69,2025-04-15,ESP170BT,+1-542-819-9924,2025-04-15 08:00:00
USER_10,Nairobi Water,2025-04-01,2025-04-15,17.9,m³,1568.86,True,78.44,1647.3,2025-04-25,ZNP270JO,+1-542-819-9924,2025-04-25 02:00:00
USER_10,KPLC,2025-05-01,2025-05-15,123.9,kWh,2872.12,True,143.61,3015.73,2025-05-20,XJL546NA,+1-542-819-9924,2025-05-20 07:00:00
USER_10,Nairobi Water,2025-05-01,2025-05-15,5.5,m³,586.99,True,29.35,616.34,2025-05-25,KLT190QC,+1-542-819-9924,2025-05-25 04:00:00
USER_10,KPLC,2025-06-01,2025-06-15,48.1,kWh,1197.31,True,59.87,1257.18,2025-06-20,TSN219FB,+1-542-819-9924,2025-06-20 08:00:00
USER_10,Nairobi Water,2025-06-01,2025-06-15,28.7,m³,2445.3,True,122.27,2567.57,2025-06-20,GXM151ZF,+1-542-819-9924,2025-06-20 04:00:00
USER_10,KPLC,2025-07-01,2025-07-15,61.0,kWh,1447.39,False,0.0,1447.39,2025-07-15,MPV679NN,+1-542-819-9924,2025-07-15 01:00:00
USER_10,Nairobi Water,2025-07-01,2025-07-15,48.6,m³,3990.31,False,0.0,3990.31,2025-07-15,UZC935ZW,+1-542-819-9924,2025-07-15 07:00:00
